noun,support,len,variation
salamurdos,salamurdo,10,4
semimorto,semimorto,9,4
impugnadora,impugnador,11,4
serranos,serrano,8,4
autógama,autógamo,8,4
semimortos,semimorto,10,4
eslavo,eslavo,6,4
salamurdo,salamurdo,9,4
socráticas,socrático,10,4
semimortas,semimorto,10,4
imigrado,imigrado,8,4
semiputo,semiputo,8,4
autófilos,autófilo,9,4
salamanquinas,salamanquino,13,4
serrano,serrano,7,4
autobiógrafo,autobiógrafo,12,4
eriócomo,eriócomo,8,4
sondadoras,sondador,10,4
entregador,entregador,10,4
erotomaníacos,erotomaníaco,13,4
arrombadoras,arrombador,12,4
semimorta,semimorto,9,4
arrombadora,arrombador,11,4
senhorio,senhorio,8,4
aumentadores,aumentador,12,4
impulsiva,impulsivo,9,4
senhoreadoras,senhoreador,13,4
sendineses,sendinês,10,4
impugnadoras,impugnador,12,4
sadinas,sadino,7,4
hipóspadas,hipóspado,10,4
semiputa,semiputo,8,4
hipóspado,hipóspado,9,4
somítico,somítico,8,4
sendinês,sendinês,8,4
autógamo,autógamo,8,4
hipóspados,hipóspado,10,4
barbadas,barbado,8,4
autógamas,autógamo,9,4
socrática,socrático,9,4
semiputas,semiputo,9,4
esmiuçador,esmiuçador,10,4
autora,autor,6,4
senhoreadores,senhoreador,13,4
eriócomas,eriócomo,9,4
ervedeira,ervedeiro,9,4
eslavónicos,eslavónico,11,4
septuagenário,septuagenário,13,4
semiputos,semiputo,9,4
autófila,autófilo,8,4
esbalgidor,esbalgidor,10,4
barateiros,barateiro,10,4
soletradora,soletrador,11,4
erotomaníaco,erotomaníaco,12,4
sertainha,sertainho,9,4
serenateira,serenateiro,11,4
sofomaníaco,sofomaníaco,11,4
esbalgidora,esbalgidor,11,4
arrenegadora,arrenegador,12,4
serva,servo,5,4
entregadora,entregador,11,4
soletradoras,soletrador,12,4
esbalgidores,esbalgidor,12,4
imigas,imigo,6,4
senhoria,senhorio,8,4
senegalesa,senegalês,10,4
inglesa,inglês,7,4
sertainhas,sertainho,10,4
esbalgidoras,esbalgidor,12,4
inglesas,inglês,8,4
arrenegador,arrenegador,11,4
esbulhador,esbulhador,10,4
arrenegadoras,arrenegador,13,4
entomógamos,entomógamo,11,4
eslovacas,eslovaco,9,4
sofomaníacas,sofomaníaco,12,4
imiga,imigo,5,4
sertainho,sertainho,9,4
imigradas,imigrado,9,4
inscultor,inscultor,9,4
implicados,implicado,10,4
imigrada,imigrado,8,4
autoras,autor,7,4
ingleses,inglês,8,4
servas,servo,6,4
sertanejo,sertanejo,9,4
imigos,imigo,6,4
imigo,imigo,5,4
septuagenárias,septuagenário,14,4
sertanejas,sertanejo,10,4
arrolhadores,arrolhador,12,4
eslavónico,eslavónico,10,4
sertaneja,sertanejo,9,4
autores,autor,7,4
autófilo,autófilo,8,4
eslavónica,eslavónico,10,4
soletradores,soletrador,12,4
autófilas,autófilo,9,4
impulsivas,impulsivo,10,4
autobiógrafa,autobiógrafo,12,4
autobiógrafas,autobiógrafo,13,4
sacrílega,sacrílego,9,4
eslavónicas,eslavónico,11,4
septuagenária,septuagenário,13,4
sadino,sadino,6,4
sadinos,sadino,7,4
barateiro,barateiro,9,4
eriócoma,eriócomo,8,4
inscultora,inscultor,10,4
sertainhos,sertainho,10,4
senegalesas,senegalês,11,4
entregadoras,entregador,12,4
entomólogos,entomólogo,11,4
inscultoras,inscultor,11,4
barateira,barateiro,9,4
esborralhadoras,esborralhador,15,4
esborralhadores,esborralhador,15,4
erotómanos,erotómano,10,4
imigrados,imigrado,9,4
salamurdas,salamurdo,10,4
ervedeiros,ervedeiro,10,4
erotómano,erotómano,9,4
esborralhadora,esborralhador,14,4
entregadores,entregador,12,4
salsicheiros,salsicheiro,12,4
socrático,socrático,9,4
salsicheiro,salsicheiro,11,4
sofistificadoras,sofistificador,16,4
sofistificadora,sofistificador,15,4
sondadora,sondador,9,4
sofistificador,sofistificador,14,4
salamurda,salamurdo,9,4
erotómanas,erotómano,10,4
entomófilos,entomófilo,11,4
sacrílegas,sacrílego,10,4
erotomaníaca,erotomaníaco,12,4
sericultoras,sericultor,12,4
erotomaníacas,erotomaníaco,13,4
sericultora,sericultor,11,4
sericultor,sericultor,10,4
arrecadadores,arrecadador,13,4
histerómanas,histerómano,12,4
esmiuçadora,esmiuçador,11,4
histerómano,histerómano,11,4
solicitadora,solicitador,12,4
senhoraças,senhoraço,10,4
sofistificadores,sofistificador,16,4
senegalês,senegalês,9,4
esmiuçadoras,esmiuçador,12,4
entomófilo,entomófilo,10,4
senhoraça,senhoraço,9,4
esmiuçadores,esmiuçador,12,4
esborralhador,esborralhador,13,4
arrependidos,arrependido,12,4
arrestada,arrestado,9,4
histerómanos,histerómano,12,4
esganador,esganador,9,4
imperador,imperador,9,4
imperadores,imperador,11,4
solicitadoras,solicitador,13,4
sericicultor,sericicultor,12,4
arroladoras,arrolador,11,4
solicitadores,solicitador,13,4
sacrílegos,sacrílego,10,4
sacrílego,sacrílego,9,4
autógamos,autógamo,9,4
arrecadadora,arrecadador,12,4
arrecadadoras,arrecadador,13,4
entomógamas,entomógamo,11,4
arrenegadores,arrenegador,13,4
arroladores,arrolador,11,4
eslovaca,eslovaco,8,4
entomógamo,entomógamo,10,4
salafrária,salafrário,10,4
sericicultora,sericicultor,13,4
esbulhadores,esbulhador,12,4
esbulhadoras,esbulhador,12,4
entomólogo,entomólogo,10,4
escabichador,escabichador,12,4
sofómana,sofómano,8,4
entomógama,entomógamo,10,4
arrecadador,arrecadador,11,4
escabichadores,escabichador,14,4
escabichadoras,escabichador,14,4
socráticos,socrático,10,4
salsicheiras,salsicheiro,12,4
escalpelizadores,escalpelizador,16,4
atumultuador,atumultuador,12,4
escabichadora,escabichador,13,4
sondador,sondador,8,4
barateiras,barateiro,10,4
sericicultores,sericicultor,14,4
eslovaco,eslovaco,8,4
sericicultoras,sericicultor,14,4
eslovacos,eslovaco,9,4
arrolador,arrolador,9,4
salsicheira,salsicheiro,11,4
eslavos,eslavo,7,4
imperatrizes,imperador,12,4
imperatriz,imperador,10,4
arroladora,arrolador,10,4
salafrárias,salafrário,11,4
sadina,sadino,6,4
sericultores,sericultor,12,4
entomóloga,entomólogo,10,4
arrepeladoras,arrepelador,13,4
serenateiro,serenateiro,11,4
arrepeladores,arrepelador,13,4
barateadora,barateador,11,4
senhorias,senhorio,9,4
sacudidores,sacudidor,11,4
eslavas,eslavo,7,4
atumultuadores,atumultuador,14,4
arrolhador,arrolhador,10,4
arrombador,arrombador,10,4
arrefecedoras,arrefecedor,13,4
salamanquino,salamanquino,12,4
arrefecedora,arrefecedor,12,4
salamanquinos,salamanquino,13,4
serenateiros,serenateiro,12,4
somíticas,somítico,9,4
atumultuadoras,atumultuador,14,4
sofomaníaca,sofomaníaco,11,4
arrefecedores,arrefecedor,13,4
barateador,barateador,10,4
senhoraços,senhoraço,10,4
hipóspada,hipóspado,9,4
imitadores,imitador,10,4
somíticos,somítico,9,4
arrolhadoras,arrolhador,12,4
arrepelador,arrepelador,11,4
inscultores,inscultor,11,4
imitadoras,imitador,10,4
arrepeladora,arrepelador,12,4
serenateiras,serenateiro,12,4
senhoreadora,senhoreador,12,4
impulsionadores,impulsionador,15,4
esbulhadora,esbulhador,11,4
senhoreador,senhoreador,11,4
imitadora,imitador,9,4
barbada,barbado,7,4
imitador,imitador,8,4
ervedeiras,ervedeiro,10,4
arrolhadora,arrolhador,11,4
ervedeiro,ervedeiro,9,4
esmolador,esmolador,9,4
somítica,somítico,8,4
sacudidoras,sacudidor,11,4
impulsionadoras,impulsionador,15,4
esmoladora,esmolador,10,4
barateadores,barateador,12,4
sofocliano,sofocliano,10,4
sofoclianas,sofocliano,11,4
impugnador,impugnador,10,4
arrestadas,arrestado,10,4
eslagartador,eslagartador,12,4
sofocliana,sofocliano,10,4
escalpelizador,escalpelizador,14,4
sofómanos,sofómano,9,4
arrependida,arrependido,11,4
arrependidas,arrependido,12,4
senhoraço,senhoraço,9,4
escalpelizadora,escalpelizador,15,4
escalpelizadoras,escalpelizador,16,4
arrependido,arrependido,11,4
sofómano,sofómano,8,4
solicitador,solicitador,11,4
sofómanas,sofómano,9,4
atumultuadora,atumultuador,13,4
barateadoras,barateador,12,4
entomólogas,entomólogo,11,4
sacudidor,sacudidor,9,4
entomófilas,entomófilo,11,4
arrestados,arrestado,10,4
esmoladoras,esmolador,11,4
impulsionadora,impulsionador,14,4
impulsionador,impulsionador,13,4
salafrário,salafrário,10,4
salafrários,salafrário,11,4
erotómana,erotómano,9,4
arrefecedor,arrefecedor,11,4
arrestado,arrestado,9,4
sertanejos,sertanejo,10,4
esmoladores,esmolador,11,4
salamanquina,salamanquino,12,4
senegaleses,senegalês,11,4
sofoclianos,sofocliano,11,4
eslagartadores,eslagartador,14,4
eslagartadoras,eslagartador,14,4
entomófila,entomófilo,10,4
sacudidora,sacudidor,10,4
eslagartadora,eslagartador,13,4
impugnadores,impugnador,12,4
eslava,eslavo,6,4
salineira,salineiro,9,4
implicado,implicado,9,4
salicívoras,salicívoro,11,4
hirudinicultores,hirudinicultor,16,4
salicívora,salicívoro,10,4
salicultores,salicultor,12,4
salicultoras,salicultor,12,4
seroeira,seroeiro,8,4
banqueteadores,banqueteador,14,4
hirudinicultoras,hirudinicultor,16,4
seroeiras,seroeiro,9,4
hipotensas,hipotenso,10,4
hirudinicultora,hirudinicultor,15,4
seroeiros,seroeiro,9,4
hirudinicultor,hirudinicultor,14,4
esgraminhadoras,esgraminhador,15,4
esgraminhadores,esgraminhador,15,4
impedidas,impedido,9,4
impedido,impedido,8,4
impedidor,impedidor,9,4
impositor,impositor,9,4
impedidora,impedidor,10,4
salicultora,salicultor,11,4
salicultor,salicultor,10,4
inhenho,inhenho,7,4
inhenhas,inhenho,8,4
inhenha,inhenho,7,4
escaiolador,escaiolador,11,4
salmantina,salmantino,10,4
salmantinas,salmantino,11,4
salmantino,salmantino,10,4
esgraminhadora,esgraminhador,14,4
salmantinos,salmantino,11,4
salicívoro,salicívoro,10,4
inhenhos,inhenho,8,4
solarengos,solarengo,10,4
solarengo,solarengo,9,4
solarengas,solarengo,10,4
banta,banto,5,4
arremessador,arremessador,12,4
esmaltadoras,esmaltador,12,4
esmaltadores,esmaltador,12,4
impostoraça,impostoraço,11,4
impostora,impostor,9,4
impostor,impostor,8,4
inquilino,inquilino,9,4
eruditos,erudito,8,4
inquilinos,inquilino,10,4
iniciando,iniciando,9,4
inquietador,inquietador,11,4
solarenga,solarengo,9,4
esgotador,esgotador,9,4
hispanologa,hispanologo,11,4
hispanologas,hispanologo,12,4
esgraminhador,esgraminhador,13,4
impositores,impositor,11,4
iniciandos,iniciando,10,4
impositoras,impositor,11,4
impositora,impositor,10,4
entravadora,entravador,11,4
hispanologo,hispanologo,11,4
hispanologos,hispanologo,12,4
entravador,entravador,10,4
semostradores,semostrador,13,4
salicívoros,salicívoro,11,4
esgotadora,esgotador,10,4
seropositiva,seropositivo,12,4
escaioladora,escaiolador,12,4
saguntina,saguntino,9,4
escalador,escalador,9,4
escaladora,escalador,10,4
escaladoras,escalador,11,4
esbofeteador,esbofeteador,12,4
escaladores,escalador,11,4
inimiga,inimigo,7,4
inquiridoras,inquiridor,12,4
inquiridores,inquiridor,12,4
inimigas,inimigo,8,4
saguntinas,saguntino,10,4
arrematadores,arrematador,13,4
arrematadoras,arrematador,13,4
sentenciadora,sentenciador,13,4
arrocheiras,arrocheiro,11,4
sentenciadoras,sentenciador,14,4
arrematadora,arrematador,12,4
arrematador,arrematador,11,4
sentenciadores,sentenciador,14,4
saguntino,saguntino,9,4
saguntinos,saguntino,10,4
entivador,entivador,9,4
entivadora,entivador,10,4
arrocheiro,arrocheiro,10,4
austríaca,austríaco,9,4
arrocheiros,arrocheiro,11,4
inimigo,inimigo,7,4
inimigos,inimigo,8,4
imortalizadores,imortalizador,15,4
banqueteador,banqueteador,12,4
seropositivas,seropositivo,13,4
serandeiroos,serandeiroo,12,4
serandeiroo,serandeiroo,11,4
escaioladoras,escaiolador,13,4
arrocheira,arrocheiro,10,4
seropositivo,seropositivo,12,4
seropositivos,seropositivo,13,4
escaioladores,escaiolador,13,4
arremedadores,arremedador,13,4
inquirida,inquirido,9,4
escalabitana,escalabitano,12,4
inquiridas,inquirido,10,4
arremedadoras,arremedador,13,4
arremedadora,arremedador,12,4
arremedador,arremedador,11,4
hipotenso,hipotenso,9,4
escalabitanas,escalabitano,13,4
escalabitano,escalabitano,12,4
auditores,auditor,9,4
auditoras,auditor,9,4
inquirido,inquirido,9,4
inquiridor,inquiridor,10,4
inquiridora,inquiridor,11,4
sentenciada,sentenciado,11,4
auditora,auditor,8,4
sentenciadas,sentenciado,12,4
sentenciado,sentenciado,11,4
auditor,auditor,7,4
serandeiroas,serandeiroo,12,4
banqueteadoras,banqueteador,14,4
escalabitanos,escalabitano,13,4
banqueteadora,banqueteador,13,4
sentenciador,sentenciador,12,4
impedida,impedido,8,4
arremessadora,arremessador,13,4
esgotadoras,esgotador,11,4
seringadoras,seringador,12,4
seringadora,seringador,11,4
arremetedor,arremetedor,11,4
inicianda,iniciando,9,4
arremetedora,arremetedor,12,4
iniciadora,iniciador,10,4
soldadeiros,soldadeiro,11,4
iniciandas,iniciando,10,4
soldadeiro,soldadeiro,10,4
soldadeiras,soldadeiro,11,4
bandarilheira,bandarilheiro,13,4
bandarilheiras,bandarilheiro,14,4
soldadeira,soldadeiro,10,4
iniciador,iniciador,9,4
seringador,seringador,10,4
solteiras,solteiro,9,4
erudito,erudito,7,4
impostores,impostor,10,4
impostoras,impostor,10,4
hispanófobo,hispanófobo,11,4
iniciado,iniciado,8,4
impostoraços,impostoraço,12,4
impostoraço,impostoraço,11,4
iniciadas,iniciado,9,4
sensitiva,sensitivo,9,4
iniciada,iniciado,8,4
eruditas,erudito,8,4
sagradora,sagrador,9,4
sagradoras,sagrador,10,4
hipotensa,hipotenso,9,4
seringões,seringão,9,4
solteira,solteiro,8,4
iniciadoras,iniciador,11,4
semostradoras,semostrador,13,4
semostradora,semostrador,12,4
entravadoras,entravador,12,4
salineiras,salineiro,10,4
soltadora,soltador,9,4
salineiro,salineiro,9,4
seringadores,seringador,12,4
salineiros,salineiro,10,4
hispanófila,hispanófilo,11,4
iniciados,iniciado,9,4
soltadoras,soltador,10,4
iniciadores,iniciador,11,4
açuladores,açulador,10,4
hispanófilas,hispanófilo,12,4
hispanófilo,hispanófilo,11,4
soltadores,soltador,10,4
hispanófilos,hispanófilo,12,4
soldadores,soldador,10,4
semostrador,semostrador,11,4
soldadoras,soldador,10,4
soldadora,soldador,9,4
soldador,soldador,8,4
hispanófoba,hispanófobo,11,4
açuladoras,açulador,10,4
açuladora,açulador,9,4
açulador,açulador,8,4
bantos,banto,6,4
sagrador,sagrador,8,4
soltador,soltador,8,4
hispanófobas,hispanófobo,12,4
bancários,bancário,9,4
bancário,bancário,8,4
eritrófobos,eritrófobo,11,4
inquilina,inquilino,9,4
inquietadoras,inquietador,13,4
bandarilheiro,bandarilheiro,13,4
banto,banto,5,4
sagitarianos,sagitariano,12,4
bantólogos,bantólogo,10,4
bantólogo,bantólogo,9,4
sagitariano,sagitariano,11,4
hispanófono,hispanófono,11,4
bantólogas,bantólogo,10,4
hispanófonos,hispanófono,12,4
sagitarianas,sagitariano,12,4
sagitariana,sagitariano,11,4
inquilinas,inquilino,10,4
bantóloga,bantólogo,9,4
sensitivos,sensitivo,10,4
bantas,banto,6,4
inquietadora,inquietador,12,4
eritrófobo,eritrófobo,10,4
eritrófobas,eritrófobo,11,4
esmaltadora,esmaltador,11,4
arremessadores,arremessador,14,4
arremessadoras,arremessador,14,4
improvisador,improvisador,12,4
improvisadora,improvisador,13,4
improvisadoras,improvisador,14,4
bandarilheiros,bandarilheiro,14,4
improvisadores,improvisador,14,4
esgotadores,esgotador,11,4
seringueiros,seringueiro,12,4
arrimadores,arrimador,11,4
arrimadoras,arrimador,11,4
arrimadora,arrimador,10,4
serandeiroa,serandeiroo,11,4
erudita,erudito,7,4
arremetedoras,arremetedor,13,4
seringão,seringão,8,4
arremetedores,arremetedor,13,4
solteirões,solteirão,10,4
hispanófobos,hispanófobo,12,4
hispanófona,hispanófono,11,4
hispanófonas,hispanófono,12,4
seringona,seringão,9,4
bancárias,bancário,9,4
bancária,bancário,8,4
seringonas,seringão,10,4
seringueira,seringueiro,11,4
imortalizadoras,imortalizador,15,4
esmaltador,esmaltador,10,4
solteiro,solteiro,8,4
impia,impio,5,4
impias,impio,6,4
impostoraças,impostoraço,12,4
sensitivas,sensitivo,10,4
sensitivo,sensitivo,9,4
solteirão,solteirão,9,4
sagradores,sagrador,10,4
solteirona,solteirão,10,4
inquietadores,inquietador,13,4
solteironas,solteirão,11,4
solteiros,solteiro,9,4
seringueiras,seringueiro,12,4
seringueiro,seringueiro,11,4
arrimador,arrimador,9,4
septuagenários,septuagenário,14,4
imortalizadora,imortalizador,14,4
entrançadores,entrançador,13,4
esmerilhadores,esmerilhador,14,4
sepultadoras,sepultador,12,4
bandido,bandido,7,4
ervanários,ervanário,10,4
salpicador,salpicador,10,4
bandidos,bandido,8,4
sepultadora,sepultador,11,4
sepultador,sepultador,10,4
serralheiros,serralheiro,12,4
esganadores,esganador,11,4
esganadoras,esganador,11,4
safadas,safado,7,4
solenizador,solenizador,11,4
salpicadora,salpicador,11,4
salpicadoras,salpicador,12,4
salpicadores,salpicador,12,4
solenizadora,solenizador,12,4
esganadora,esganador,10,4
histeróloga,histerólogo,11,4
arrojador,arrojador,9,4
solenizadoras,solenizador,13,4
arrojadora,arrojador,10,4
ingénuo,ingénuo,7,4
solenizadores,solenizador,13,4
imprensadores,imprensador,13,4
impedidos,impedido,9,4
serigrafas,serigrafo,10,4
serigrafa,serigrafo,9,4
injuriador,injuriador,10,4
sentimentalonas,sentimentalão,15,4
injuriadora,injuriador,11,4
esmerilhadoras,esmerilhador,14,4
bandidas,bandido,8,4
sepultureiras,sepultureiro,13,4
sepultureira,sepultureiro,12,4
hipomaníano,hipomaníano,11,4
hipomaníanas,hipomaníano,12,4
hipomaníana,hipomaníano,11,4
imprensador,imprensador,11,4
esbofeteadores,esbofeteador,14,4
imprensadora,imprensador,12,4
eslovena,esloveno,8,4
importunador,importunador,12,4
imprensadoras,imprensador,13,4
esmerilhador,esmerilhador,12,4
ervanário,ervanário,9,4
sentimentalão,sentimentalão,13,4
sentimentalona,sentimentalão,14,4
serigrafos,serigrafo,10,4
serigrafo,serigrafo,9,4
impedidoras,impedidor,11,4
esmerilhadora,esmerilhador,13,4
impedidores,impedidor,11,4
inovadora,inovador,9,4
serralheira,serralheiro,11,4
serralheiras,serralheiro,12,4
inovador,inovador,8,4
entravadores,entravador,12,4
salernitana,salernitano,11,4
bandida,bandido,7,4
ingénuos,ingénuo,8,4
serralheiro,serralheiro,11,4
sepultadores,sepultador,12,4
inovadoras,inovador,10,4
injuriadoras,injuriador,12,4
safada,safado,6,4
separado,separado,8,4
histerólogas,histerólogo,12,4
senhorios,senhorio,9,4
histerólogo,histerólogo,11,4
separador,separador,9,4
autarquicas,autarquico,11,4
insatisfeitos,insatisfeito,13,4
autarquico,autarquico,10,4
autarquicos,autarquico,11,4
sendeiro,sendeiro,8,4
sendeiros,sendeiro,9,4
esbanjadores,esbanjador,12,4
aumentadora,aumentador,11,4
aumentadoras,aumentador,12,4
esbanjadoras,esbanjador,12,4
esbanjadora,esbanjador,11,4
esbanjador,esbanjador,10,4
implicada,implicado,9,4
sendinesa,sendinês,9,4
sendinesas,sendinês,10,4
separadora,separador,10,4
histerólogos,histerólogo,12,4
histerómana,histerómano,11,4
sofomaníacos,sofomaníaco,12,4
separadoras,separador,11,4
separadores,separador,11,4
separados,separado,9,4
implicadas,implicado,10,4
autor,autor,5,4
soletrador,soletrador,10,4
injuriadores,injuriador,12,4
sofredor,sofredor,8,4
sofredora,sofredor,9,4
importadores,importador,12,4
bandoleira,bandoleiro,10,4
bandoleiras,bandoleiro,11,4
ingénuas,ingénuo,8,4
bandoleiro,bandoleiro,10,4
bandoleiros,bandoleiro,11,4
ingénua,ingénuo,7,4
serrana,serrano,7,4
aumentador,aumentador,10,4
bangueiros,bangueiro,10,4
serranas,serrano,8,4
bangueiro,bangueiro,9,4
insatisfeitas,insatisfeito,13,4
insatisfeito,insatisfeito,12,4
inglês,inglês,6,4
bangueiras,bangueiro,10,4
bangueira,bangueiro,9,4
sendeira,sendeiro,8,4
importadoras,importador,12,4
autarquica,autarquico,10,4
importadora,importador,11,4
sendeiras,sendeiro,9,4
arrojadoras,arrojador,11,4
arrojadores,arrojador,11,4
sofredores,sofredor,10,4
sofredoras,sofredor,10,4
importador,importador,10,4
separada,separado,8,4
eriócomos,eriócomo,9,4
separadas,separado,9,4
eslovenas,esloveno,9,4
insatisfeita,insatisfeito,12,4
escaldadores,escaldador,12,4
arrendador,arrendador,10,4
sensaborões,sensaborão,11,4
arrendadora,arrendador,11,4
enterradores,enterrador,12,4
enterradoras,enterrador,12,4
arrendadoras,arrendador,12,4
solitários,solitário,10,4
enterradora,enterrador,11,4
solitário,solitário,9,4
solitárias,solitário,10,4
arrendadores,arrendador,12,4
enterrador,enterrador,10,4
austríacos,austríaco,10,4
impio,impio,5,4
solitária,solitário,9,4
impios,impio,6,4
entivadoras,entivador,11,4
entivadores,entivador,11,4
salernitanos,salernitano,12,4
eslávico,eslávico,8,4
esgrimidor,esgrimidor,10,4
australiana,australiano,11,4
australianas,australiano,12,4
australiano,australiano,11,4
australianos,australiano,12,4
esgrimidora,esgrimidor,11,4
esgrimidoras,esgrimidor,12,4
esgrimidores,esgrimidor,12,4
arrelhadora,arrelhador,11,4
eslávicos,eslávico,9,4
arrelhador,arrelhador,10,4
ervanária,ervanário,9,4
arrelhadores,arrelhador,12,4
imortalizador,imortalizador,13,4
saiaguesa,saiaguês,9,4
sogros,sogro,6,4
saiaguesas,saiaguês,10,4
entrançadoras,entrançador,13,4
entrançadora,entrançador,12,4
entrançador,entrançador,11,4
sequestradores,sequestrador,14,4
eritrófoba,eritrófobo,10,4
saiagueses,saiaguês,10,4
saiaguês,saiaguês,8,4
sequestradoras,sequestrador,14,4
sequestradora,sequestrador,13,4
sensaboronas,sensaborão,12,4
sequestrador,sequestrador,12,4
sensaborona,sensaborão,11,4
sensaborão,sensaborão,10,4
austríacas,austríaco,10,4
austríaco,austríaco,9,4
inquiridos,inquirido,10,4
inquisidor,inquisidor,10,4
inquisidora,inquisidor,11,4
inquisidoras,inquisidor,12,4
banqueiros,banqueiro,10,4
banqueiro,banqueiro,9,4
inquisidores,inquisidor,12,4
banqueiras,banqueiro,10,4
sentenciados,sentenciado,12,4
banqueira,banqueiro,9,4
arrelhadoras,arrelhador,12,4
sentimentalões,sentimentalão,14,4
ervanárias,ervanário,10,4
importunadores,importunador,14,4
ingratões,ingratão,9,4
ingratatonas,ingratatão,12,4
ingratatona,ingratatão,11,4
ingratatão,ingratatão,10,4
entoadoras,entoador,10,4
ingratatões,ingratatão,11,4
arrogador,arrogador,9,4
arrogadora,arrogador,10,4
entoadores,entoador,10,4
sepultureiros,sepultureiro,13,4
arrogadoras,arrogador,11,4
serrador,serrador,8,4
serradora,serrador,9,4
arrogadores,arrogador,11,4
sondadores,sondador,10,4
serradoras,serrador,10,4
ingratas,ingrato,8,4
sepultureiro,sepultureiro,12,4
esloveno,esloveno,8,4
ingrata,ingrato,7,4
serradores,serrador,10,4
hipomaníanos,hipomaníano,12,4
imoladoras,imolador,10,4
inovadores,inovador,10,4
baralhadora,baralhador,11,4
baralhadoras,baralhador,12,4
imoladora,imolador,9,4
baralhadores,baralhador,12,4
imolador,imolador,8,4
saloios,saloio,7,4
saloio,saloio,6,4
esmeriladores,esmerilador,13,4
entoadora,entoador,9,4
importunadoras,importunador,14,4
importunadora,importunador,13,4
eslávicas,eslávico,9,4
safados,safado,7,4
safado,safado,6,4
eslávica,eslávico,8,4
escaldador,escaldador,10,4
sogro,sogro,5,4
sogras,sogro,6,4
escaldadora,escaldador,11,4
eslovenos,esloveno,9,4
esbofeteadora,esbofeteador,13,4
escaldadoras,escaldador,12,4
sogra,sogro,5,4
hipotensos,hipotenso,10,4
baralhador,baralhador,10,4
esmerilador,esmerilador,11,4
ingratos,ingrato,8,4
esmeriladora,esmerilador,12,4
ingratonas,ingratão,10,4
esmeriladoras,esmerilador,13,4
salernitano,salernitano,11,4
saloia,saloio,6,4
imoladores,imolador,10,4
salernitanas,salernitano,12,4
ingratona,ingratão,9,4
ingratão,ingratão,8,4
saloias,saloio,7,4
ingrato,ingrato,7,4
entoador,entoador,8,4
esbofeteadoras,esbofeteador,14,4
seroeiro,seroeiro,8,4
saxónios,saxónio,8,4
semimilionário,semimilionário,14,4
sismóloga,sismólogo,9,4
sismólogas,sismólogo,10,4
sismólogo,sismólogo,9,4
sismólogos,sismólogo,10,4
hospedeiros,hospedeiro,11,4
indivídua,indivíduo,9,4
bagateleira,bagateleiro,11,4
bagateleiras,bagateleiro,12,4
bagateleiro,bagateleiro,11,4
secularizada,secularizado,12,4
atabaleira,atabaleiro,10,4
atabaleiras,atabaleiro,11,4
hospedeiro,hospedeiro,10,4
hospedeiras,hospedeiro,11,4
hospedeira,hospedeiro,10,4
atabaleiro,atabaleiro,10,4
atabaleiros,atabaleiro,11,4
secularizadas,secularizado,13,4
escravas,escravo,8,4
secularizado,secularizado,12,4
bagateleiros,bagateleiro,12,4
hospedadores,hospedador,12,4
indivíduas,indivíduo,10,4
hospedadoras,hospedador,12,4
hospedadora,hospedador,11,4
hospitaleira,hospitaleiro,12,4
hospitaleiras,hospitaleiro,13,4
hospitaleiro,hospitaleiro,12,4
hospitaleiros,hospitaleiro,13,4
sirios,sirio,6,4
identificador,identificador,13,4
identificadora,identificador,14,4
asturiana,asturiano,9,4
asturianas,asturiano,10,4
asturiano,asturiano,9,4
asturianos,asturiano,10,4
sectária,sectário,8,4
assassinos,assassino,10,4
assassino,assassino,9,4
sectárias,sectário,9,4
sectário,sectário,8,4
indivíduo,indivíduo,9,4
assassinas,assassino,10,4
escrava,escravo,7,4
saracoteadores,saracoteador,14,4
saracoteadoras,saracoteador,14,4
identificadoras,identificador,15,4
assalariados,assalariado,12,4
assalariado,assalariado,11,4
assalariadas,assalariado,12,4
identificadores,identificador,15,4
sectários,sectário,9,4
saracoteadora,saracoteador,13,4
saracoteador,saracoteador,12,4
assalariada,assalariado,11,4
assassina,assassino,9,4
ideólogos,ideólogo,9,4
hospedador,hospedador,10,4
indivíduos,indivíduo,10,4
enxameadora,enxameador,11,4
escravo,escravo,7,4
baiana,baiano,6,4
escravos,escravo,8,4
baianas,baiano,7,4
aspidocéfalos,aspidocéfalo,13,4
aspidocéfalo,aspidocéfalo,12,4
aspidocéfalas,aspidocéfalo,13,4
enxameador,enxameador,10,4
sistematizador,sistematizador,14,4
sistematizadora,sistematizador,15,4
sedaceira,sedaceiro,9,4
sedaceiras,sedaceiro,10,4
baiano,baiano,6,4
sedaceiro,sedaceiro,9,4
sedaceiros,sedaceiro,10,4
incógnitos,incógnito,10,4
sistematizadoras,sistematizador,16,4
sistematizadores,sistematizador,16,4
aspidocéfala,aspidocéfalo,12,4
esclavãs,esclavão,8,4
horticultores,horticultor,13,4
baianos,baiano,7,4
horticultoras,horticultor,13,4
horticultora,horticultor,12,4
enxameadoras,enxameador,12,4
enxameadores,enxameador,12,4
saqueador,saqueador,9,4
saqueadora,saqueador,10,4
individuador,individuador,12,4
escravizador,escravizador,12,4
individuadora,individuador,13,4
escravizadora,escravizador,13,4
escravizadoras,escravizador,14,4
escravizadores,escravizador,14,4
simbolizadores,simbolizador,14,4
secundogénita,secundogénito,13,4
secundogénitas,secundogénito,14,4
simbolizadoras,simbolizador,14,4
